Date,Open,High,Low,Close,
2026-06-08,130.985419513883,124.655623864718,114.169580486117,116.629400570885,
2026-06-09,116.629400570885,111.338666854078,108.63498529539,109.843689992215,
2026-06-10,109.843689992215,103.651729089179,95.3286309575296,103.206416832454,
2026-06-11,103.206416832454,116.332525733068,109.960319392786,112.027840584725,
2026-06-12,112.027840584725,111.932416529712,108.179070365885,110.840341233457,
2026-06-15,110.840341233457,119.725381022403,114.01054039443,117.488217065998,
2026-06-16,117.488217065998,113.544022792146,110.119359484474,110.267796903382,
2026-06-17,110.267796903382,105.719250281118,104.574161620967,108.200275711444,
2026-06-18,108.200275711444,115.134423709022,106.652285485685,110.320810267278,
2026-06-19,110.320810267278,113.597036156042,112.017237911945,114.508866015051,
2026-06-22,114.508866015051,117.520025084335,110.395028976732,116.502168497535,
