Date,Open,High,Low,Close,
2026-08-17,16.2803901092306,20.9096098907694,17.0348145480735,17.4187228423959,
2026-08-18,17.4187228423959,12.8475357099988,10.7315760412916,10.9012099387829,
2026-08-19,10.9012099387829,15.3741879726323,13.3385812027368,14.4635217861001,
2026-08-20,14.4635217861001,14.0439010923058,10.7494322410275,13.8117704957388,
2026-08-21,13.8117704957388,16.0795078622014,14.0349729924379,14.9456391789701,
2026-08-24,14.9456391789701,13.1332349057736,10.9904909374625,11.1690529348217,
2026-08-25,11.1690529348217,12.6868299123755,10.615510743008,10.7762165406314,
2026-08-26,10.7762165406314,13.8921233945505,10.7494322410275,13.6242803985116,
2026-08-27,13.6242803985116,14.3117440883447,11.0797719361421,14.2135349897971,
2026-08-28,14.2135349897971,15.0617044772536,13.4903589004921,14.258175489137,
2026-08-31,14.258175489137,12.5082679150162,10.5083735445925,10.6780074420838,
