Date,Open,High,Low,Close,
2025-12-17,26.4035348028063,26.7789670902744,24.9051879257944,25.6425234092901,
2025-12-18,25.6425234092901,28.91656353784,26.3358893456049,28.8049485334576,
2025-12-19,28.8049485334576,28.7034803476554,27.0630780105204,27.837618495477,
2025-12-22,27.837618495477,28.8387712620583,27.0664602833805,27.1543993777424,
2025-12-23,27.1543993777424,28.6561285276144,26.2986843441441,27.0157261904794,
2025-12-24,27.0157261904794,26.9683743704384,24.8037197399922,25.5106147677473,
2025-12-25,25.5106147677473,25.8792825094952,24.1610878965785,25.6797284107509,
2025-12-26,25.6797284107509,27.5636543938111,26.4677979871477,26.9852857347388,
2025-12-29,26.9852857347388,27.3843939322273,25.9063406923757,25.9536925124168,
2025-12-30,25.9536925124168,27.1713107420427,25.6323765907099,25.7439915950923,
2025-12-31,25.7439915950923,26.2039807040621,24.4384342711044,25.1318002074192,
2026-01-01,25.1318002074192,25.6966397750513,24.0224147093155,25.6256120449897,
2026-01-02,25.6256120449897,27.5670366666712,26.4745625328679,26.9446984604179,
2026-01-05,26.9446984604179,28.165698962904,26.3291247998848,26.5117675343287,
2026-01-06,26.5117675343287,27.8105603125964,26.2783907069837,26.291919798424,
2026-01-07,26.291919798424,26.6808811773323,24.5940188226677,25.2907670318426,
2026-01-09,25.2907670318426,26.1870693397617,25.3516479433239,25.8860470552153,
2026-01-12,25.8860470552153,24.8240133771526,23.7755087905303,23.8668301577522,
2026-01-13,23.8668301577522,24.7326920099307,23.6571292404277,23.7450683347896,
2026-01-14,23.7450683347896,26.1566288840211,25.0100383844566,25.7642852322527,
2026-01-16,25.7642852322527,25.7710497779729,24.8003374671321,25.307678396143,
2026-01-19,25.307678396143,24.5974010955278,23.5522787817655,23.6334533304072,
2026-01-20,23.6334533304072,24.6582820070091,23.5996306018065,23.6909519690285,
2026-01-21,23.6909519690285,25.497085676307,23.8397719748716,25.4869388577268,
