Date,Open,High,Low,Close,
2026-03-12,27.6895403820692,27.5871760923019,26.4304596179308,27.2903196519765,
2026-03-13,27.2903196519765,28.9895668621146,28.5596368450917,28.6312918479289,
2026-03-16,28.6312918479289,27.2186646491394,26.5021146207679,27.2186646491394,
2026-03-17,27.2186646491394,27.5257575184415,27.0548817855116,28.6005825609987,
2026-03-18,28.6005825609987,28.9690940041612,27.0241724985814,28.897439001324,
2026-03-19,28.897439001324,27.9147418195574,26.1336031776054,26.3178588991867,
2026-03-20,26.3178588991867,27.2800832229998,27.1879553622092,28.8564932854171,
2026-03-23,28.8564932854171,28.5596368450917,26.0926574616985,26.7989710610932,
2026-03-24,26.7989710610932,27.8737961036505,26.4509324758842,26.9013353508606,
2026-03-25,26.9013353508606,29.0816947229052,27.9966332513713,28.3037261206733,
2026-03-26,28.3037261206733,28.7643654246264,28.0989975411386,28.2730168337431,
