Date,Open,High,Low,Close,
2026-05-20,25.4198895336999,25.7206261453879,24.3443738546121,24.864291386683,
2026-05-21,24.864291386683,24.9662360008145,24.4361240073305,24.8948747709224,
2026-05-22,24.8948747709224,26.3934605986561,25.3026532274486,25.3536255345144,
2026-05-25,25.3536255345144,24.8133190796172,23.9365953980859,24.3443738546121,
2026-05-26,24.3443738546121,26.7400722867033,25.5473203013643,26.0468489106088,
2026-05-27,26.0468489106088,27.2701842801873,25.4453756872327,26.7298778252902,
2026-05-28,26.7298778252902,27.4638790470373,27.1784341274689,27.443490124211,
2026-05-29,27.443490124211,24.5890409285278,23.7632895540623,23.9264009366728,
2026-06-01,23.9264009366728,24.3341793931989,22.6520932600285,23.9875677051517,
2026-06-02,23.9875677051517,26.9949338220322,24.8133190796172,26.7094889024639,
2026-06-03,26.7094889024639,25.8735430665852,24.7827356953777,25.6696538383221,
