Date,Open,High,Low,Close,
2026-07-31,31.3374719875883,31.2337398724358,28.8375280124116,28.9827529736252,
2026-08-03,28.9827529736252,29.5636528184796,28.8167815893811,29.5429063954491,
2026-08-04,29.5429063954491,29.1072315118083,28.9412601275642,29.0657386657473,
2026-08-05,29.0657386657473,29.947461644544,28.3084942251336,28.8375280124116,
2026-08-06,28.8375280124116,29.6570117221169,27.7275943802793,28.9205137045337,
2026-08-07,28.9205137045337,29.3976814342355,28.1321496293742,28.5055852439235,
2026-08-10,28.5055852439235,30.0511937596966,29.4910403378728,29.9993277021203,
2026-08-11,29.9993277021203,29.3873082227202,28.1321496293742,28.3603602827099,
2026-08-12,28.3603602827099,28.8064083778659,28.5989441475608,28.8167815893811,
2026-08-13,28.8167815893811,29.8748491639372,27.9246853990691,28.97237976211,
2026-08-14,28.97237976211,29.822983106361,28.8790208584727,28.930886916049,
