Date,Open,High,Low,Close,
2025-12-15,24.5483501621198,24.64493848648,24.8732381622404,24.8710429730504,
2025-12-16,24.8710429730504,24.7810402162602,25.0181206487807,24.8710429730504,
2025-12-17,24.8710429730504,24.7129893513701,24.8534814595304,24.7722594595002,
2025-12-18,24.7722594595002,24.6251817837699,24.9961687568807,24.9347034595605,
2025-12-19,24.9347034595605,24.9347034595605,25.0576340542008,24.9127515676605,
2025-12-22,24.9127515676605,24.7612835135502,24.9917783785007,24.7766498378802,
2025-12-23,24.7766498378802,24.8249440000603,24.9105563784705,24.8403103243904,
2025-12-24,24.8403103243904,24.8403103243904,24.9456794055106,24.9368986487506,
2025-12-25,24.9368986487506,24.8886044865705,25.0993426488109,25.0642196217708,
2025-12-26,25.0642196217708,24.6317673513399,24.67347594595,24.6010347026799,
2025-12-29,24.6010347026799,24.67347594595,24.8359199460104,24.8183584324903,
2025-12-30,24.8183584324903,24.5088367566997,24.6317673513399,24.6164010270099,
2025-12-31,24.6164010270099,24.2585851890392,24.4320051350495,24.3178552971693,
2026-01-01,24.3178552971693,24.9632409190306,25.2552010813012,25.145441621801,
2026-01-02,25.145441621801,24.6032298918699,24.7986017297803,24.7371364324602,
2026-01-05,24.7371364324602,24.5878635675399,24.6954278378501,24.5878635675399,
2026-01-06,24.5878635675399,24.5483501621198,24.6866470810901,24.5681068648298,
2026-01-07,24.5681068648298,24.5439597837398,24.6888422702801,24.66689037838,
2026-01-09,24.66689037838,24.7371364324602,24.8095776757303,24.7744546486902,
2026-01-12,24.7744546486902,24.5681068648298,24.8490910811504,24.7459171892202,
2026-01-13,24.7459171892202,24.5417645945498,24.7459171892202,24.6142058378199,
2026-01-14,24.6142058378199,24.6164010270099,24.7217701081301,24.6164010270099,
2026-01-16,24.6164010270099,24.8995804325205,24.9544601622706,24.9522649730806,
2026-01-19,24.9522649730806,24.6361577297199,24.7898209730203,24.65810962162,
