Date,Open,High,Low,Close,
2026-07-28,185.984995295395,185.413915865893,177.294204704605,180.461099722754,
2026-07-29,180.461099722754,166.630594266442,163.380633149455,166.568294692314,
2026-07-30,166.568294692314,163.785580381284,162.228091028096,163.463699248292,
2026-07-31,163.463699248292,163.017218967045,158.645865515763,162.217707765742,
2026-08-03,162.217707765742,170.077837368165,166.817492988824,169.351009003344,
2026-08-04,169.351009003344,185.403532603538,180.118452065053,181.354060285249,
2026-08-05,181.354060285249,177.335737754023,163.422166198874,176.941173784549,
2026-08-06,176.941173784549,171.261529276588,156.797644816646,164.948505764998,
2026-08-07,164.948505764998,171.033097504787,164.367043073141,169.20564333038,
2026-08-10,169.20564333038,175.705565564352,161.657011598594,171.240762751879,
2026-08-11,171.240762751879,190.096767187813,176.889257472776,187.656700534484,
