Date,Open,High,Low,Close,
2026-02-13,181.917936663739,195.832063336261,190.680128635636,194.563594565274,
2026-02-16,194.563594565274,198.515362659503,191.09969907527,196.622416955107,
2026-02-17,196.622416955107,200.857151159787,194.680683990288,198.476332851165,
2026-02-18,198.476332851165,188.318825231183,185.879462210053,188.035859120732,
2026-02-19,188.035859120732,194.524564756935,187.948042051971,190.777703156481,
2026-02-20,190.777703156481,198.964205455391,194.007419796456,196.407753009247,
2026-02-23,196.407753009247,197.207864080178,190.094681510565,196.876110709304,
2026-02-24,196.876110709304,197.890885726094,192.280350777497,206.740894766751,
2026-02-25,206.740894766751,203.920991114326,191.489997158651,198.027490055277,
2026-02-26,198.027490055277,198.68123934494,194.895347936147,195.110011882007,
2026-02-27,195.110011882007,199.354503538772,191.880295242031,197.120047011417,
