Date,Open,High,Low,Close,
2025-12-15,257.499613106535,253.347607906342,251.605814890515,252.976806031825,
2025-12-16,252.976806031825,254.708841103585,250.600746651691,250.766631700817,
2025-12-17,250.766631700817,252.488908828512,248.317387740187,248.317387740187,
2025-12-18,248.317387740187,254.479529418028,250.190913000908,253.142691080951,
2025-12-19,253.142691080951,250.703205064387,248.693068586738,249.259029342581,
2025-12-22,249.259029342581,254.660051383254,252.347418639551,253.396397626674,
2025-12-23,253.396397626674,253.391518654641,253.006079864023,253.089022388587,
2025-12-24,253.089022388587,254.625898579022,248.94677513246,251.757063023542,
2025-12-25,251.757063023542,254.562471942591,251.147191519401,253.650104172396,
2025-12-26,253.650104172396,260.23671641712,255.757820090708,258.41198087673,
2025-12-29,258.41198087673,259.987888843431,254.986942509474,259.719545381609,
2025-12-30,259.719545381609,261.417427649137,256.514060755843,258.56810798179,
2025-12-31,258.56810798179,257.587434603131,257.123932259984,257.128811232017,
2026-01-01,257.128811232017,256.440876175346,246.273098458306,248.47839381728,
2026-01-02,248.47839381728,255.011337369639,253.049990612322,254.855210264579,
2026-01-05,254.855210264579,258.002147225947,253.894052774053,255.9481,
2026-01-06,255.9481,258.246095827604,258.226579939471,258.319280408101,
2026-01-07,258.319280408101,261.246663627978,255.367502328058,258.070452834411,
2026-01-09,258.070452834411,257.582555631098,249.956722343318,254.884484096778,
2026-01-12,254.884484096778,257.177600952348,254.874726152712,255.352865411958,
2026-01-13,255.352865411958,267.213646424494,266.03781416451,266.135393605173,
2026-01-14,266.135393605173,266.433010899194,260.183047724756,263.603207119979,
2026-01-16,263.603207119979,263.427564126786,252.37669247175,262.188305230372,
2026-01-19,262.188305230372,262.051694013444,254.103848571477,254.796662600182,
