Date,Open,High,Low,Close,
2026-05-06,187.971838301529,185.558099197605,178.708161698471,182.91569007331,
2026-05-07,182.91569007331,181.533506839064,173.657095026261,180.730620989759,
2026-05-08,180.730620989759,184.206405299408,174.836016020178,177.285326016159,
2026-05-11,177.285326016159,188.017572305603,181.228613478568,183.494987458252,
2026-05-12,183.494987458252,190.680307653931,183.169767873723,185.852829446084,
2026-05-13,185.852829446084,179.389090203578,177.275162904142,180.486706301362,
2026-05-14,180.486706301362,189.13551462742,174.693732451946,183.220583433806,
2026-05-15,183.220583433806,189.948563588742,187.163870896215,188.881436827007,
2026-05-18,188.881436827007,189.440407987916,176.360482822656,183.972653723028,
2026-05-19,183.972653723028,196.381813495198,193.007660305714,195.395991629596,
2026-05-20,195.395991629596,188.993231059189,171.970018431519,183.88118571488,
