Date,Open,High,Low,Close,
2026-03-20,190.996261288256,196.749577579843,188.920322420157,190.581073514636,
2026-03-23,190.581073514636,198.617922561132,194.663753288563,197.372359240273,
2026-03-24,197.372359240273,200.861913623315,194.100284167222,195.494128835803,
2026-03-25,195.494128835803,197.757890744348,190.620615207361,197.046140275286,
2026-03-26,197.046140275286,194.396846862665,187.90212383247,189.384937309684,
2026-03-27,189.384937309684,189.276197654688,184.402684026247,186.676331357974,
2026-03-30,186.676331357974,196.907744350746,194.347419746758,195.770920684882,
2026-03-31,195.770920684882,206.130844179013,192.805293730456,204.124103273184,
2026-04-01,204.124103273184,204.786426626339,191.045688404163,196.838546388476,
2026-04-02,196.838546388476,189.968177277388,182.208120079971,192.291251725022,
2026-04-03,192.291251725022,188.426051261086,187.477050635669,192.923918808633,
