Date,Open,High,Low,Close,
2026-09-16,53.5349471628243,57.2600528371757,54.6482258902161,55.1485758800551,
2026-09-17,55.1485758800551,26.7487104567932,25.6979754781313,26.2083324677671,
2026-09-18,26.2083324677671,28.1496904283424,25.8380734752862,27.0489204506966,
2026-09-21,27.0489204506966,25.4478004832118,24.6572474992661,25.2076324880891,
2026-09-22,25.2076324880891,57.2800668367692,55.8290518662361,56.9398288436787,
2026-09-23,56.9398288436787,54.2379388985481,52.7769169282182,55.0885338812744,
2026-09-24,55.0885338812744,28.349830424278,27.259067446429,27.669354438097,
2026-09-25,27.669354438097,27.6893684376905,26.7286964571996,27.2890884458193,
2026-09-28,27.2890884458193,28.2397534265134,26.528556461264,27.9695644320004,
2026-09-29,27.9695644320004,59.5316417910448,50.3252019780071,56.3093878564816,
2026-09-30,56.3093878564816,58.3308018154312,52.0163849436629,53.2272319190733,
