Date,Open,High,Low,Close,
2026-07-16,78.3292136164897,33.7422423485322,32.8257863835103,33.0479575265459,
2026-07-17,33.0479575265459,35.2418975640225,32.4647582760775,33.950527795128,
2026-07-20,33.950527795128,33.5339569019363,32.4925296689569,33.2145858838226,
2026-07-21,33.2145858838226,77.8987570268582,67.1234565896315,77.2322435977514,
2026-07-22,77.2322435977514,66.137572142411,64.7767738913179,65.1933447845097,
2026-07-23,65.1933447845097,34.1449275452842,32.7980149906309,33.4506427232979,
2026-07-24,33.4506427232979,34.9502979387883,33.7283566520924,34.4504128669582,
2026-07-27,34.4504128669582,37.0609237976265,34.9780693316677,36.9498382261087,
2026-07-28,36.9498382261087,73.5941911305434,65.9709437851343,72.0251074328545,
2026-07-29,72.0251074328545,78.412527795128,64.8600880699563,65.6238013741412,
2026-07-30,65.6238013741412,36.2416677076827,34.8392123672705,35.36686883198,
