Date,Open,High,Low,Close,
2026-05-20,42.2018631683826,38.9916041182331,37.9481368316174,38.5337562271671,
2026-05-21,38.5337562271671,18.590753902358,17.8667153769512,18.218087014281,
2026-05-22,18.218087014281,19.943002324809,18.1967917635337,19.1018399202923,
2026-05-25,19.1018399202923,19.570335436732,18.9634207904351,19.3893258053803,
2026-05-26,19.3893258053803,45.8806177349718,38.2888608435736,42.217834606443,
2026-05-27,42.217834606443,38.853184988376,37.2347459315842,37.3092793091996,
2026-05-28,37.3092793091996,19.772640318831,19.0166589173032,19.3041448023912,
2026-05-29,19.3041448023912,19.6768116904683,18.9634207904351,19.3786781800066,
2026-06-01,19.3786781800066,21.785041514447,20.4966788442378,21.6146795084689,
2026-06-02,21.6146795084689,40.5568050481568,40.003128528728,41.8664629691133,
2026-06-03,41.8664629691133,39.6836997675191,34.7219063434075,38.9170707406177,
