Date,Open,High,Low,Close,
2026-03-24,68.5395400814154,66.9270882260842,63.4954599185846,65.2319465320182,
2026-03-25,65.2319465320182,67.0304505245029,65.8727927822139,66.9167519962424,
2026-03-26,66.9167519962424,69.6351804446532,65.8831290120557,69.035679113825,
2026-03-27,69.035679113825,66.6066651009864,63.4747874589009,65.1906016126507,
2026-03-30,65.1906016126507,68.4258415531548,65.1285842335995,65.7177493345859,
2026-03-31,65.7177493345859,65.4903522780648,63.3817613903241,64.1983235478315,
2026-04-01,64.1983235478315,66.4412854235165,65.0355581650227,65.4696798183811,
2026-04-02,65.4696798183811,67.0821316737122,64.1466423986222,66.2448970565211,
2026-04-03,66.2448970565211,67.3612098794426,65.087239314232,66.399940504149,
2026-04-06,66.399940504149,67.4645721778613,65.2629552215437,66.865070847033,
2026-04-07,66.865070847033,66.9270882260842,65.6247232660091,66.3482593549397,
