Date,Open,High,Low,Close,
2026-02-26,77.286509467667,71.6149739192569,69.973490532333,70.268115755627,
2026-02-27,70.268115755627,72.3936262951054,68.5740207216863,70.0261021793498,
2026-03-02,70.0261021793498,76.023829939264,68.5003644158628,70.0471468381565,
2026-03-03,70.0471468381565,71.3519156841729,69.1737934976777,69.3842400857449,
2026-03-04,69.3842400857449,71.3940050017863,69.2369274740979,71.0783351196856,
2026-03-05,71.0783351196856,71.9201214719543,69.3737177563415,71.3519156841729,
2026-03-06,71.3519156841729,72.8250418006431,70.9415448374419,71.6675855662737,
2026-03-09,71.6675855662737,75.5713697749196,69.8367002500893,72.4672826009289,
2026-03-10,72.4672826009289,71.6675855662737,68.563498392283,70.5732633083244,
2026-03-11,70.5732633083244,68.8896906037871,67.2692518756699,68.4793197570561,
2026-03-12,68.4793197570561,72.5619835655591,67.742756698821,70.5522186495177,
