Date,Open,High,Low,Close,
2025-12-02,155.837559967161,162.360965074855,160.892761960412,162.050234256984,
2025-12-03,162.050234256984,156.870739936585,154.526664329265,155.398652686918,
2025-12-04,155.398652686918,157.653393184099,156.940654370606,157.956355731524,
2025-12-05,157.956355731524,153.988711600825,153.441048534326,153.78867863682,
2025-12-08,153.78867863682,155.540423622572,155.177256979184,156.121101838469,
2025-12-09,156.121101838469,153.887724085016,151.553358815755,153.631371160272,
2025-12-10,153.631371160272,148.989829568314,146.900164818126,147.173996351376,
2025-12-11,147.173996351376,156.113333568022,154.229527984675,155.823965493879,
2025-12-12,155.823965493879,153.033214335869,152.571002244285,152.903095805885,
2025-12-15,152.903095805885,154.992760556073,153.718764202799,154.359646514659,
2025-12-16,154.359646514659,155.499640202726,154.266427269298,155.043254313977,
2025-12-17,155.043254313977,155.567612569135,153.101186702279,155.004412961743,
2025-12-18,155.004412961743,154.755828307445,153.353655491799,153.464353345666,
2025-12-19,153.464353345666,152.254445223578,151.850495160345,152.085485341361,
2025-12-22,152.085485341361,152.001976434058,150.592035347965,151.986439893164,
2025-12-23,151.986439893164,153.658560106836,153.361423762246,153.5031946979,
2025-12-24,153.5031946979,153.264320381661,153.112839107949,153.258494178826,
2025-12-25,153.258494178826,156.171595596373,153.134201851678,155.693846963896,
2025-12-26,155.693846963896,151.244570065495,150.755169027347,151.180481834309,
2025-12-29,151.180481834309,152.460304390418,152.009744704504,152.949705428566,
2025-12-30,152.949705428566,155.602569786146,153.856651003229,155.146183897397,
2025-12-31,155.146183897397,156.175479731597,152.446709917136,153.69740145907,
2026-01-01,153.69740145907,155.324854117673,152.906979941109,154.553853275829,
2026-01-02,154.553853275829,152.324359657599,151.712608359914,152.258329358802,
2026-01-05,152.258329358802,153.013793659752,151.605794641271,151.893220647802,
2026-01-06,151.893220647802,156.593024268112,154.80632206535,155.691904896284,
