Date,Open,High,Low,Close,
2025-12-08,161.937426962682,158.341723697756,157.694566324762,159.376483347624,
2025-12-09,159.376483347624,155.39663854044,151.236835533278,154.939821571267,
2025-12-10,154.939821571267,146.668665841553,142.944915395874,143.432878976581,
2025-12-11,143.432878976581,159.362640409164,156.00572783267,158.846990951538,
2025-12-12,158.846990951538,153.873915309865,153.050260471508,153.642046090663,
2025-12-15,153.642046090663,157.365796536342,155.09555462894,156.237597051871,
2025-12-16,156.237597051871,158.269048270842,156.071481790353,157.455775636331,
2025-12-17,157.455775636331,158.390173982365,153.995041021388,157.386560944032,
2025-12-18,157.386560944032,156.943586913319,154.44493652133,154.642198394382,
2025-12-19,154.642198394382,152.486160729272,151.766327929364,152.185076817772,
2025-12-22,152.185076817772,152.03626522933,149.523771898881,152.00857935241,
2025-12-23,152.00857935241,154.988271855876,154.45877945979,154.711413086681,
2025-12-24,154.711413086681,154.597208844388,150.724646810266,151.520615771703,
2025-12-25,151.520615771703,159.466462447613,154.053873509842,158.615121732337,
2025-12-26,158.615121732337,154.742559698215,154.015805429077,154.43109358287,
2025-12-29,154.43109358287,157.22390641713,156.196068236491,157.033566013308,
2025-12-30,157.033566013308,158.452467205434,155.3412667866,157.639194570923,
2025-12-31,157.639194570923,152.884145209991,144.567999930282,145.353586687874,
2026-01-01,145.353586687874,157.957582155498,153.648967559893,156.583670513365,
2026-01-02,156.583670513365,153.624742417589,152.745715825393,153.52784184837,
2026-01-05,153.52784184837,157.206602744055,155.912287998066,156.178764563417,
2026-01-06,156.178764563417,160.217441859055,157.033566013308,158.611660997722,
2026-01-07,158.611660997722,149.295363414295,145.194392895587,146.571765272334,
2026-01-09,146.571765272334,154.891371286658,153.804700617566,154.811774390514,
2026-01-12,154.811774390514,156.798236059492,156.192607501876,156.545602432601,
