Date,Open,High,Low,Close,
2026-04-13,202.767347402505,189.857107251399,176.957652597495,188.465778112307,
2026-04-14,188.465778112307,170.076505382452,158.978228761326,166.398650836481,
2026-04-15,166.398650836481,188.951125486409,188.864841508791,190.137530178658,
2026-04-16,190.137530178658,191.205294401681,176.817441133865,186.707742068339,
2026-04-17,186.707742068339,174.951550117874,171.888468912432,174.649556196211,
2026-04-20,174.649556196211,175.749676910842,169.06266864544,174.746625671031,
2026-04-21,174.746625671031,175.253544039538,169.73136947198,171.963967392848,
2026-04-22,171.963967392848,193.189825886897,172.923876643849,177.928347345698,
2026-04-23,177.928347345698,193.491819808561,183.47209290766,192.467197574346,
2026-04-24,192.467197574346,180.646292640668,177.529283949215,179.179465021161,
2026-04-27,179.179465021161,188.206926179453,180.117803277757,185.672334336922,
