Date,Open,High,Low,Close,
2025-12-29,150.823956855792,156.237372931442,160.831043144208,157.088052600473,
2025-12-30,157.088052600473,151.365298463357,157.598460401891,156.88698286052,
2025-12-31,156.88698286052,150.220747635934,155.278424940898,154.304010047281,
2026-01-02,154.304010047281,167.466344562648,170.807195626478,168.873832742317,
2026-01-05,168.873832742317,152.834654255319,161.21771572104,154.396811465721,
2026-01-06,154.396811465721,152.865588061466,164.836971040189,157.335523049645,
2026-01-07,157.335523049645,156.345641252955,168.502627068558,160.057697990544,
2026-01-08,160.057697990544,146.415889479905,150.43728427896,149.679406028369,
2026-01-09,149.679406028369,170.776261820331,173.993377659574,172.214683806147,
2026-01-12,172.214683806147,150.406350472813,153.623466312057,153.360528959811,
2026-01-13,153.360528959811,178.834518321513,202.560747635934,182.794045508274,
2026-01-14,182.794045508274,159.036882387707,169.260505319149,159.09875,
2026-01-15,159.09875,144.528927304965,155.355759456265,149.30820035461,
2026-01-16,149.30820035461,171.936279550827,175.43179964539,173.622171985816,
2026-01-19,173.622171985816,152.41704787234,162.516935579196,161.650789007092,
2026-01-20,161.650789007092,188.130127068558,204.231173167849,190.310960401891,
2026-01-21,190.310960401891,166.352727541371,179.252124704492,175.772071513002,
2026-01-22,175.772071513002,148.333785460993,152.061309101655,149.957810283688,
2026-01-23,149.957810283688,175.694736997636,179.468661347518,176.004075059102,
2026-01-26,176.004075059102,156.005369385343,173.946976950355,169.910115248227,
2026-01-27,169.910115248227,180.149205082742,206.180002955083,192.770197990544,
2026-01-29,192.770197990544,139.672319739953,150.143413120567,148.194583333333,
2026-01-30,148.194583333333,166.940469858156,173.529370567376,168.440759456265,
