Date,Open,High,Low,Close,
2026-05-06,209.177339466617,204.648366082587,187.862660533383,199.707667845463,
2026-05-07,199.707667845463,203.444862665851,200.816157834561,201.70294982584,
2026-05-08,201.70294982584,181.412304501582,178.2346331995,180.852780983275,
2026-05-11,180.852780983275,198.958117471882,196.825593873807,198.303580525938,
2026-05-12,198.303580525938,153.034960780664,150.100101571432,153.003289638119,
2026-05-13,153.003289638119,206.538077587811,197.121191204233,202.473614294451,
2026-05-14,202.473614294451,201.270110877715,191.167016405648,196.99450663405,
2026-05-15,196.99450663405,186.669714164163,183.703183812385,185.202284559547,
2026-05-18,185.202284559547,202.821996862453,187.989345103566,197.659600627509,
2026-05-19,197.659600627509,166.030686271903,128.669295115531,149.667262623308,
2026-05-20,149.667262623308,202.558070674573,198.081882528118,201.829634396022,
