Date,Open,High,Low,Close,
2026-01-21,549.769685462555,599.220314537445,589.52924845815,595.920113656388,
2026-01-22,595.920113656388,539.423817621145,492.566203524229,509.250552422907,
2026-01-23,509.250552422907,633.348582378855,544.845576211454,569.361354185022,
2026-01-26,569.361354185022,614.280755066079,574.285463436123,591.257925110132,
2026-01-27,591.257925110132,565.144430837005,502.362037885462,560.770355066079,
2026-01-28,560.770355066079,591.153156828194,523.78715154185,560.010785022026,
2026-01-29,560.010785022026,424.650164757709,382.061858149779,412.235123348017,
2026-01-30,412.235123348017,562.839528634361,436.986629955947,449.270711013216,
2026-02-02,449.270711013216,548.093392951542,465.274066079295,524.913410572687,
2026-02-03,524.913410572687,639.477526872247,607.968466079295,629.053082819383,
2026-02-04,629.053082819383,517.946319823788,411.239824669603,478.841558590308,
2026-02-05,478.841558590308,441.517858149779,433.607852863436,447.070577092511,
2026-02-06,447.070577092511,580.388215859031,399.21766431718,444.006104845815,
2026-02-09,444.006104845815,550.110182378855,508.255253744493,520.879831718061,
2026-02-10,520.879831718061,542.514481938326,457.835518061674,537.433220264317,
2026-02-11,537.433220264317,535.730735682819,476.615232599119,500.057135682819,
2026-02-12,500.057135682819,497.228392070484,446.468159471365,597.98928722467,
2026-02-13,597.98928722467,623.500363876652,602.887204405287,617.895260792952,
2026-02-16,617.895260792952,547.517167400881,452.125646696035,500.554785022026,
