Date,Open,High,Low,Close,
2026-04-28,475.885230938061,484.77896263462,452.46103736538,474.352524341829,
2026-04-29,474.352524341829,476.661667832205,444.878173152442,460.043901578319,
2026-04-30,460.043901578319,494.065954576264,458.793535670866,488.207385284087,
2026-05-01,488.207385284087,490.546779562546,458.581780154281,482.651323872745,
2026-05-04,482.651323872745,475.159212024057,464.631937770988,466.971332049448,
2026-05-05,466.971332049448,494.590301569712,460.941341624797,475.128961235973,
2026-05-06,475.128961235973,460.013650790235,451.493012146707,459.33804985637,
2026-05-07,459.33804985637,485.605817508903,461.667360538802,463.724414128482,
2026-05-08,463.724414128482,499.289257318687,493.05759497348,496.506184815002,
2026-05-11,496.506184815002,476.591082660011,456.403723412267,470.309002334664,
2026-05-12,470.309002334664,484.567207118035,449.88972037828,461.657276942774,
