Date,Open,High,Low,Close,
2025-12-03,577.994944132699,582.724664061059,566.214169341813,580.584683418626,
2025-12-04,580.584683418626,571.785373183808,545.605067629433,563.885580235979,
2025-12-05,563.885580235979,559.228402024312,557.436621622003,561.977733086963,
2025-12-08,561.977733086963,570.762534978442,541.666052413023,555.245861777886,
2025-12-09,555.245861777886,585.118540711916,554.534952954298,569.036042121157,
2025-12-10,569.036042121157,571.306597853637,564.610997402906,569.942813579815,
2025-12-11,569.942813579815,542.522044669996,536.798503222946,563.711480115917,
2025-12-12,563.711480115917,576.391772193791,546.446551543068,553.874823332395,
2025-12-15,553.874823332395,568.651571022686,556.333987528275,560.751778074857,
2025-12-16,560.751778074857,575.187579696693,551.480946681537,552.511039058573,
2025-12-17,552.511039058573,567.490903555604,565.786173213327,573.954370512918,
2025-12-18,573.954370512918,566.54060706693,529.86351510713,546.453805714737,
2025-12-19,546.453805714737,585.47399512371,545.075513097577,579.931807968392,
2025-12-22,579.931807968392,584.98796562187,549.790724682599,574.774091911545,
2025-12-23,574.774091911545,596.899315502802,574.890158658254,587.679263311167,
2025-12-24,587.679263311167,578.626057067925,567.200736688833,579.126594913104,
2025-12-25,579.126594913104,565.575802234918,542.144827743194,552.177347161787,
2025-12-26,552.177347161787,589.159114331697,584.516444463367,588.82542243491,
2025-12-29,588.82542243491,587.273029697688,562.00674977364,583.072864301184,
2025-12-30,583.072864301184,599.793729998838,572.401977775696,593.148908749792,
2025-12-31,593.148908749792,572.075540050579,525.257116097147,557.342317390303,
2026-01-01,557.342317390303,549.544082845844,545.605067629433,557.146454755233,
2026-01-02,557.146454755233,605.39395052751,593.997646835096,603.174173996715,
2026-01-05,603.174173996715,591.081469824052,579.228153316474,585.756907818812,
2026-01-06,585.756907818812,579.815741221684,542.899261596798,551.966976183378,
2026-01-07,551.966976183378,589.957073215316,531.016928402543,554.948440739446,
