Date,Open,High,Low,Close,
2026-07-27,345.997331218735,360.522568781265,351.333539123818,353.583507382304,
2026-07-28,353.583507382304,388.617305177054,368.536836250652,378.840894425578,
2026-07-29,378.840894425578,361.577863628165,337.286170925923,348.028276018431,
2026-07-30,348.028276018431,377.486931225781,358.103355122804,377.009061861147,
2026-07-31,377.009061861147,380.234680072428,348.555923441881,375.057761955557,
2026-08-03,375.057761955557,363.608808427861,337.106969914185,361.478307510533,
2026-08-04,361.478307510533,375.535631320191,345.529417465864,380.344191801823,
2026-08-05,380.344191801823,345.200882277678,342.562645160427,348.14774335959,
2026-08-06,348.14774335959,371.19498459143,342.184331913425,386.357381306805,
2026-08-07,386.357381306805,386.894984342018,378.781160754999,382.584204448546,
2026-08-10,382.584204448546,354.101199193992,337.24634847887,348.326944371328,
