Date,Open,High,Low,Close,
2026-07-23,54.732117852361,56.328182147639,54.9997808087119,55.8919906632152,
2026-07-24,55.8919906632152,57.7458044720164,56.5264510041953,57.0518634740694,
2026-07-27,57.0518634740694,58.1621690707846,56.8238542890297,57.8251120146389,
2026-07-28,57.8251120146389,56.8436811746854,56.0704326341159,56.6949795322681,
2026-07-29,56.6949795322681,56.3975762474337,55.6738949210033,55.852336891904,
2026-07-30,55.852336891904,56.7247198607516,54.3454935820762,56.1596536195662,
2026-07-31,56.1596536195662,56.6057585468178,56.010951977149,56.5760182183344,
2026-08-03,56.5760182183344,57.4583146300098,55.852336891904,56.4074896902615,
2026-08-04,56.4074896902615,55.8325100062483,54.7915985093279,54.9105598232616,
2026-08-05,54.9105598232616,56.010951977149,54.3653204677319,55.1782227796126,
2026-08-06,55.1782227796126,55.1187421226457,53.3541492992948,54.1868784968312,
