Date,Open,High,Low,Close,
2025-11-28,67.5467,67.1078496240602,66.7008,66.9711063909774,
2025-12-01,67.4184883720931,67.6005813953489,67.115,67.985,
2025-12-02,67.85,66.6413853317812,66.4,66.617753201397,
2025-12-03,66.13,67.75,67.1273407821229,67.4350502793296,
2025-12-04,64.25,63.6468333333333,60.96,61.947,
2025-12-05,63.94,63.377245508982,62.67,63.1795209580838,
2025-12-08,62.7027848101266,64.135,62.15,63.7329746835443,
2025-12-09,63.55,62.9147302158273,62.315,62.6881654676259,
2025-12-10,62.0641666666667,62.42,61.2,61.4824074074074,
2025-12-11,61.5931,62.59,62.2736185628743,62.4228550898204,
2025-12-12,62.4154545454546,63.21,62.06,63.1577272727273,
2025-12-15,62.8172727272727,63.32,62.53,62.6688484848485,
2025-12-16,63.115,62.9380769230769,61.965,62.1492948717949,
2025-12-17,62.582382133995,63.9,62.1,63.3908188585608,
2025-12-18,63.227,62.9221426785714,62.04962,62.3965266071429,
2025-12-19,62.6799345454546,63.227,62.04962,62.9019321212121,
2025-12-22,63.227,62.9817125,62.04962,62.7462365,
2025-12-23,63.227,63.1408502439024,62.04962,62.2793526829268,
2025-12-24,63.227,63.0206550515464,62.04962,62.6322410309279,
2025-12-25,62.5542114285714,63.227,62.04962,62.6551297142857,
2025-12-26,62.04962,63.227,62.520572,62.873786,
2025-12-29,63.227,62.6632847272727,62.04962,62.3564523636364,
2025-12-30,63.227,62.6659665771812,62.04962,62.4526158389262,
2025-12-31,62.1401876923077,63.227,62.04962,62.2986811538462,
