Date,Open,High,Low,Close,
2026-04-29,68.5444355392718,68.3297549805358,65.3855644607282,65.8353713456988,
2026-04-30,65.8353713456988,67.6141531180826,64.6597397145256,67.1541233493626,
2026-05-01,67.1541233493626,69.3929348904664,68.2786405617892,68.6671101442638,
2026-05-04,68.6671101442638,68.0128455843065,65.4264559957255,67.5425929318373,
2026-05-05,67.5425929318373,66.4180757194107,65.9171544156935,66.0398290206854,
2026-05-06,66.0398290206854,66.796322418136,65.7433653919548,66.4589672544081,
2026-05-07,66.4589672544081,66.980334325624,65.3753415769789,65.5900221357148,
2026-05-08,65.5900221357148,68.4626524692772,67.5323700480879,67.7572734905732,
2026-05-11,67.7572734905732,67.5528158155866,65.9069315319441,66.2647324631707,
2026-05-12,66.2647324631707,65.7229196244562,64.179264178307,64.7824143195176,
2026-05-13,64.7824143195176,67.5425929318373,65.4469017632242,67.3790267918479,
