Date,Open,High,Low,Close,
2026-07-03,374.71930601842,393.92069398158,376.426073420824,381.075252627547,
2026-07-06,381.075252627547,386.18749749231,373.119784622418,374.240403514875,
2026-07-07,374.240403514875,373.017910177649,353.42097152939,364.682728332926,
2026-07-08,364.682728332926,377.250330292135,357.292200430606,359.19076962857,
2026-07-09,359.19076962857,362.811943074444,345.558116655869,354.995394766727,
2026-07-10,354.995394766727,385.585512136858,379.232251308547,381.279001517085,
2026-07-13,381.279001517085,383.464671423034,368.711399557875,377.241068978975,
2026-07-14,377.241068978975,379.528613329693,353.439494155712,358.977759425872,
2026-07-15,358.977759425872,376.972490897311,355.328802040516,375.462896852101,
2026-07-16,375.462896852101,365.395849446308,351.059336673386,359.542699528681,
