Date,Open,High,Low,Close,
2026-05-12,425.406052589366,417.460455313846,402.273947410634,406.13440469874,
2026-05-13,406.13440469874,397.892634774132,389.344479350468,392.39812149106,
2026-05-14,392.39812149106,389.814270449021,389.324053650531,393.838133336624,
2026-05-15,393.838133336624,411.271468232913,410.117416186469,411.281681082882,
2026-05-18,411.281681082882,414.886817121775,409.41272953864,410.301247485903,
2026-05-19,410.301247485903,402.764164209124,397.606674975013,403.41778660711,
2026-05-20,403.41778660711,405.746316399936,377.946938785583,400.108823217304,
2026-05-21,400.108823217304,392.408334341029,378.641412583443,389.272989400689,
2026-05-22,389.272989400689,402.610971459596,393.490896437694,405.194822501635,
2026-05-25,405.194822501635,401.068831114347,391.744499093074,399.342859469664,
2026-05-26,399.342859469664,406.879942746443,389.109583801192,402.559907209753,
