Date,Open,High,Low,Close,
2026-02-03,324.634708754796,319.46584059993,305.550291245204,313.472591559121,
2026-02-04,313.472591559121,309.713414719219,301.139853505406,308.831327171259,
2026-02-05,308.831327171259,316.019928496686,299.903282176491,311.164325078479,
2026-02-06,311.164325078479,318.690922567143,309.243517614231,311.14783746076,
2026-02-09,311.14783746076,317.355425531915,302.129110568539,315.484080920823,
2026-02-10,315.484080920823,307.578268224625,301.156341123125,302.186817230555,
2026-02-11,302.186817230555,312.343189745378,297.529065224974,308.864302406697,
2026-02-12,308.864302406697,316.135341820719,292.986726543425,306.399403557726,
2026-02-13,306.399403557726,317.528545517963,300.488592605511,313.77761248692,
2026-02-16,313.77761248692,314.972964771538,294.841583536798,305.129856993373,
2026-02-17,305.129856993373,305.880043599581,300.669956400419,305.31122078828,
