Date,Open,High,Low,Close,
2026-01-02,290.538724524845,274.274927868102,255.921275475155,277.173760018319,
2026-01-05,277.173760018319,272.572706663614,265.393040989237,269.4547767346,
2026-01-06,269.4547767346,297.010535836959,294.853265399588,295.679095488894,
2026-01-07,295.679095488894,313.611405999542,296.639754980536,303.903689031372,
2026-01-08,303.903689031372,313.560844973666,291.549945042363,306.954204259217,
2026-01-09,306.954204259217,291.01062743302,279.971470116785,285.583743989008,
2026-01-12,285.583743989008,277.915321731166,249.398903137165,272.303047858942,
2026-01-13,272.303047858942,287.842136478131,267.112115869018,277.089491641859,
2026-01-14,277.089491641859,299.353196702542,290.016260590795,296.892560109915,
2026-01-15,296.892560109915,279.600689260362,275.505246164415,279.786079688573,
2026-01-16,279.786079688573,302.791346462102,286.021939546599,301.038564231738,
2026-01-19,301.038564231738,289.847723837875,267.634579803069,274.898513853904,
2026-01-20,274.898513853904,299.555440806045,271.831144950767,292.864531715136,
2026-01-21,292.864531715136,327.195468284864,316.560799175635,321.566340737348,
2026-01-22,321.566340737348,328.526908632929,307.645204946187,325.173027249828,
2026-01-23,325.173027249828,277.409711472407,277.274882070071,287.909551179299,
2026-01-28,287.909551179299,331.307765056103,316.459677123884,320.133778337531,
2026-01-29,320.133778337531,328.914543164644,297.482438745134,312.73501488436,
2026-02-04,312.73501488436,333.465035493474,303.044151591482,322.375317151362,
2026-02-05,322.375317151362,316.695628577971,297.179072589879,305.167714678269,
