Date,Open,High,Low,Close,
2026-06-05,463.351123776256,809.518876223744,790.344213241715,804.750805947511,
2026-06-08,804.750805947511,461.756891690031,421.579317920669,457.998014202326,
2026-06-09,457.998014202326,849.674511019442,837.790900284966,841.834984430298,
2026-06-10,841.834984430298,779.447856322103,760.551087006481,774.869923817622,
2026-06-11,774.869923817622,480.397706312911,461.44974605874,466.839420588776,
2026-06-12,466.839420588776,823.574445350922,809.160539653904,818.3968475663,
2026-06-15,818.3968475663,486.58449688606,472.51430177644,474.576565300823,
2026-06-16,474.576565300823,830.828932642368,808.889958978719,820.217782380383,
2026-06-17,820.217782380383,780.127964505676,757.201737027164,766.496548869329,
2026-06-18,766.496548869329,481.509280978536,479.476269419037,479.754163085444,
2026-06-19,479.754163085444,811.880972388197,800.019300627384,807.127528094406,
