Date,Open,High,Low,Close,
2026-02-12,794.911025779111,789.361783823953,731.580174220889,739.990903740401,
2026-02-13,739.990903740401,1394.29047452684,1369.88607344228,1385.53227866023,
2026-02-16,1385.53227866023,828.717457432265,727.155088094584,784.538133358327,
2026-02-17,784.538133358327,1485.68434341262,1464.89768017728,1471.96964230061,
2026-02-18,1471.96964230061,1399.68642250534,1371.11242525558,1396.69208016121,
2026-02-19,1396.69208016121,831.170161058854,810.741183769055,815.421759856463,
2026-02-20,815.421759856463,1365.30769333931,1345.36925677483,1357.31596735601,
2026-02-23,1357.31596735601,794.665755416452,740.655177639269,749.597326277876,
2026-02-24,749.597326277876,1380.56555381639,1344.11224616621,1362.94696609872,
2026-02-25,1362.94696609872,1397.56074602896,1342.37491443071,1358.84890712263,
