Date,Open,High,Low,Close,
2026-04-01,574.443537983152,976.736462016847,961.571903086176,964.46003876172,
2026-04-02,964.46003876172,525.825356355446,505.460675901543,567.618378483912,
2026-04-03,567.618378483912,984.019586763873,966.79418421817,977.837055918781,
2026-04-06,977.837055918781,595.473006699968,528.550988233389,563.400666282541,
2026-04-07,563.400666282541,971.528953957362,957.930340712663,962.554312408036,
2026-04-08,962.554312408036,1000.69099909048,976.802940843139,995.02552578321,
2026-04-09,995.02552578321,595.354822119895,572.190644425503,580.899370669663,
2026-04-10,580.899370669663,1004.79791324803,990.128252246418,998.918230389379,
2026-04-13,998.918230389379,607.586926157494,600.621422469417,605.05334422217,
2026-04-14,605.05334422217,1000.30689920524,973.892645558831,987.535578021057,
2026-04-15,987.535578021057,965.139600097142,931.131987181013,959.060480759615,
