Date,Open,High,Low,Close,
2026-01-06,782.350728669997,768.500271330004,768.982145641316,768.890402888626,
2026-01-07,768.890402888626,772.413504479687,772.834666675249,772.754616626332,
2026-01-08,772.754616626332,781.099159646774,781.57293900932,781.145031023119,
2026-01-09,781.145031023119,768.563906621698,769.297623783533,768.746267828639,
2026-01-13,768.746267828639,767.758009500026,768.202781962824,768.051451392822,
2026-01-14,768.051451392822,768.22976512538,769.030940193605,768.461820323361,
2026-01-15,768.461820323361,780.912526105762,782.240322563205,781.235199757994,
2026-01-16,781.235199757994,767.856048323979,768.410552314505,768.05504914783,
2026-01-20,768.05504914783,768.256523428248,769.082433062149,768.655874234077,
2026-01-21,768.655874234077,774.617354281448,775.004337804439,774.930808686473,
2026-01-22,774.930808686473,782.893539956748,783.587681813501,783.243421631224,
2026-01-23,783.243421631224,768.62124584213,769.353613845837,768.803382189383,
2026-01-26,768.803382189383,782.665082513774,783.441972735699,783.427356855981,
2026-01-27,783.427356855981,768.970902656918,769.445581458215,769.355187863653,
2026-01-28,769.355187863653,768.394812136347,769.139547422893,768.572451289841,
2026-01-29,768.572451289841,783.221610241491,784.362548298234,783.326169996396,
2026-01-30,783.326169996396,768.437760336749,768.981920781628,768.633163405592,
2026-02-02,768.633163405592,781.189103521961,781.730790510273,781.263981798054,
2026-02-03,781.263981798054,768.103393980743,768.543219530405,768.39346297822,
2026-02-04,768.39346297822,769.103794732506,769.864719916585,769.500447222079,
2026-02-05,769.500447222079,781.913826296277,782.333639333711,782.022658385253,
2026-02-06,782.022658385253,768.796636398744,769.245456335925,768.976524149117,
2026-02-09,768.976524149117,781.77643702693,782.493064852479,782.33049129808,
2026-02-10,782.33049129808,770.003683203749,770.783496601617,770.380772900469,
