Date,Open,High,Low,Close,
2026-09-25,407.612495672032,416.73225496335,402.65774503665,408.351935614571,
2026-09-28,408.351935614571,389.418248922612,378.170713470109,387.949429444915,
2026-09-29,387.949429444915,401.128563114664,393.965553059045,400.152703598659,
2026-09-30,400.152703598659,400.263368079856,395.011835426719,399.840830969833,
2026-10-01,399.840830969833,402.637624221887,390.102356624553,400.534999079156,
2026-10-02,400.534999079156,416.913342296217,381.621433201959,397.205004235883,
2026-10-05,397.205004235883,386.691878522229,381.661674831485,387.919248222771,
2026-10-06,387.919248222771,401.460556558253,391.02791410365,393.402170245681,
2026-10-07,393.402170245681,395.263345611256,389.790483995727,397.215064643265,
2026-10-08,397.215064643265,401.933395705182,390.887068400309,397.949474382113,
2026-10-09,397.949474382113,404.871034660577,393.794526133559,403.281490294302,
