Date,Open,High,Low,Close,
2026-08-26,459.624797849819,437.678340459093,419.260202150181,434.290737204765,
2026-08-27,434.290737204765,412.912354821303,396.036878917438,396.057725706695,
2026-08-28,396.057725706695,437.980618903325,416.258264497115,420.844558133743,
2026-08-31,420.844558133743,443.890683657798,430.225613299572,439.596245070773,
2026-09-01,439.596245070773,436.646424390851,434.269890415508,445.433346062845,
2026-09-02,445.433346062845,434.57216885974,421.230223735005,427.640611431655,
2026-09-03,427.640611431655,412.870661242788,395.088350006226,410.963180025736,
2026-09-04,410.963180025736,448.820949317172,431.935050018679,436.33372255199,
2026-09-07,436.33372255199,438.991688182309,420.135767298991,433.029506454693,
2026-09-08,433.029506454693,446.67373002366,439.950640488149,443.71348594911,
2026-09-09,443.71348594911,433.998882155162,411.015296998879,427.932466481259,
