Date,Open,High,Low,Close,
2025-11-28,349.075012029577,348.126762167531,339.793237832469,344.717907736453,
2025-12-01,351.111596777398,350.132200022073,346.491474274363,347.67505621896,
2025-12-02,354.068745259905,338.927894360446,337.325559739543,338.834453680609,
2025-12-03,345.228142721554,366.134629643527,362.175513431189,364.705333318618,
2025-12-04,371.099022359563,368.427311069418,362.426342964353,363.938697671339,
2025-12-05,370.332386712283,376.343737115109,375.706956185851,376.350658646948,
2025-12-08,382.744347687893,381.418874340581,379.321650193135,379.993038781591,
2025-12-09,386.386727822536,385.760329191039,384.832843924512,386.068337357908,
2025-12-10,392.462026398852,392.51739865357,387.021702372807,390.620898929478,
2025-12-11,397.014587970423,395.332655733363,390.293780554023,391.920340536365,
2025-12-12,398.314029577309,404.771818783799,400.611978148107,401.743648603907,
2025-12-15,408.137337644852,410.473354640768,406.292749409557,407.583615097671,
2025-12-16,413.977304138616,424.210788963691,421.878232733694,422.708816554464,
2025-12-17,429.102505595409,426.140089967995,419.170107405364,423.918278247434,
2025-12-18,430.311967288379,424.144882419159,420.670273435603,422.535626266417,
2025-12-19,428.929315307361,438.712900562852,437.307829599382,438.332216311665,
2025-12-22,444.72590535261,439.759706257587,435.264171327668,439.313267453923,
2025-12-23,445.706956494868,447.177782010816,443.96965200309,446.686353250193,
2025-12-24,453.080042291138,457.852438494647,456.007850259353,456.599641231652,
2025-12-25,462.993330272597,465.017878335725,458.785038914027,459.951317029026,
2025-12-26,466.34500606997,461.745648162454,460.299048007946,460.960054298643,
2025-12-29,467.353743339587,479.31415035868,467.786339079572,468.319297031233,
