Date,Open,High,Low,Close,
2026-05-19,325.086745629856,334.3562368202,318.9087631798,329.693798557159,
2026-05-20,329.693798557159,339.038815205327,332.130753329634,336.329968784684,
2026-05-21,336.329968784684,313.712611681465,301.245876109878,303.320308684795,
2026-05-22,303.320308684795,336.118497502775,321.154386792453,331.617180216426,
2026-05-25,331.617180216426,331.818581437292,325.796684933407,330.449053135405,
2026-05-26,330.449053135405,331.516479605993,321.980131798002,331.435919117647,
2026-05-27,331.435919117647,328.243709766926,310.550612513873,327.297124028857,
2026-05-28,327.297124028857,331.868931742508,308.083447558269,316.028725721421,
2026-05-29,316.028725721421,333.037058823529,318.052807991121,319.452546476138,
2026-06-01,319.452546476138,337.075153301887,316.542298834628,336.158777746948,
2026-06-02,336.158777746948,338.857554106548,329.401766786903,330.086530937847,
