Date,Open,High,Low,Close,
2026-03-03,165.924212825664,158.384528205619,154.885787174336,159.745149717784,
2026-03-04,159.745149717784,162.036722790905,152.788588602953,153.044344526292,
2026-03-05,153.044344526292,165.013721738576,158.456139864154,161.330836442489,
2026-03-06,161.330836442489,159.765610191651,157.085288115055,163.479186198539,
2026-03-09,163.479186198539,160.195280142862,158.231074651615,159.458703083644,
2026-03-10,159.458703083644,160.850015306611,148.993170700596,150.537936477566,
2026-03-11,150.537936477566,155.03924072834,148.583961223253,151.151750693581,
2026-03-12,151.151750693581,156.236178449568,155.407529257948,155.540522338085,
2026-03-13,155.540522338085,154.251512484454,150.783462163972,157.719562804936,
2026-03-16,157.719562804936,165.351319557384,153.279639975765,157.095518351988,
2026-03-17,157.095518351988,160.757943174208,155.479140916483,157.944628017475,
