Date,Open,High,Low,Close,
2025-12-17,145.641896657924,146.324655289074,140.056551744768,140.796206928513,
2025-12-18,140.796206928513,137.221206873743,135.248793050421,136.66172410655,
2025-12-19,136.66172410655,137.107413768551,135.893620646507,142.133275914515,
2025-12-22,142.133275914515,139.184137938299,135.372068914378,137.154827562381,
2025-12-23,137.154827562381,141.79189659894,137.960862057488,141.080689691493,
2025-12-24,141.080689691493,142.787586269367,140.274655196385,141.061724173961,
2025-12-25,141.061724173961,144.96862078554,137.183275838679,140.815172446045,
2025-12-26,140.815172446045,147.434138064693,139.648793117831,145.660862175456,
2025-12-29,145.660862175456,147.01689667899,138.728965517532,140.047068986002,
2025-12-30,140.047068986002,139.373793113618,139.127241385703,140.976379345067,
2025-12-31,140.976379345067,144.902241474179,141.535862112259,143.147931102474,
2026-01-01,143.147931102474,143.546206970645,142.247069019707,143.242758690134,
2026-01-02,143.242758690134,141.327241419408,138.416034478255,138.937586210383,
2026-01-05,138.937586210383,142.66431040541,140.985862103833,142.465172471324,
2026-01-06,142.465172471324,142.038448326856,137.638448259445,141.213448314216,
2026-01-07,141.213448314216,138.548793100979,136.206551685784,138.207413785404,
2026-01-09,138.207413785404,142.076379361919,135.713448229953,139.591896565235,
2026-01-12,139.591896565235,141.34620693694,137.676379294509,140.786724169748,
2026-01-13,140.786724169748,137.116896527317,134.224655103696,136.07379306306,
2026-01-14,136.07379306306,141.905689704132,139.307413802256,141.782413840174,
2026-01-16,141.782413840174,139.165172420767,133.750517165397,136.007413751698,
2026-01-19,136.007413751698,138.378103443191,137.192758597445,143.138448343708,
2026-01-20,143.138448343708,136.889310316934,133.342758538461,135.590172365996,
2026-01-21,135.590172365996,136.481551689997,133.285861985865,136.035862027996,
