Date,Open,High,Low,Close,
2026-07-22,153.18720251344,152.674870732459,146.04529748656,151.742426891073,
2026-07-23,151.742426891073,152.6441308256,143.340185682978,146.916261514228,
2026-07-24,146.916261514228,149.406193969798,148.320050594117,151.83464661165,
2026-07-27,151.83464661165,146.57812253878,140.51211425196,143.411912132315,
2026-07-28,143.411912132315,151.353054737527,144.016463633873,149.939019022018,
2026-07-29,149.939019022018,151.5477408143,148.145857788583,149.07830162997,
2026-07-30,149.07830162997,149.62137331781,140.143235369654,148.432763585933,
2026-07-31,148.432763585933,144.866934390302,142.827853901996,147.41834665959,
2026-08-03,147.41834665959,143.801284285861,143.206979419923,149.631619953429,
2026-08-04,149.631619953429,148.883615553197,140.594087336917,144.477562236757,
2026-08-05,144.477562236757,144.293122795603,138.288594322501,142.254042307297,
