Date,Open,High,Low,Close,
2026-04-30,149.515257524852,149.606797478439,144.043202521561,147.104705413737,
2026-05-01,147.104705413737,150.145866094004,141.083410688927,145.782461639708,
2026-05-04,145.782461639708,148.823622319975,143.860122614388,144.368677912092,
2026-05-05,144.368677912092,145.334932977728,145.121339752693,148.131987115098,
2026-05-06,148.131987115098,143.351567316685,140.025615669703,142.6395898999,
2026-05-07,142.6395898999,144.93825984552,140.696908662672,151.030752312009,
2026-05-08,151.030752312009,142.781985383257,140.696908662672,141.124095112743,
2026-05-11,141.124095112743,142.893867548751,137.848998995532,145.924857123065,
2026-05-12,145.924857123065,144.480560077586,137.106508260885,143.117631879741,
2026-05-13,143.117631879741,138.011736690797,134.543389560459,137.889683419348,
2026-05-14,137.889683419348,145.385788507499,135.926659970212,147.104705413737,
