Date,Open,High,Low,Close,
2026-08-28,254.033989740679,235.576553632236,227.225010259321,231.374519230769,
2026-08-31,231.374519230769,220.260138238889,214.755473172968,216.226185213481,
2026-09-01,216.226185213481,227.855315419541,222.455701213656,222.529236815681,
2026-09-02,222.529236815681,231.227448026718,223.32762335196,231.153912424692,
2026-09-03,231.153912424692,220.039531432812,215.56436479525,219.913470400768,
2026-09-04,219.913470400768,238.286865821182,227.970871365581,236.53251645857,
2026-09-07,236.53251645857,217.980534576094,214.293249388806,215.018100323059,
2026-09-08,215.018100323059,237.435953854885,227.718749301493,228.180973085654,
2026-09-09,228.180973085654,239.05373709945,233.937760215664,237.730096262988,
2026-09-10,237.730096262988,227.487637409412,221.174080721208,225.344599864664,
2026-09-11,225.344599864664,243.066679952851,237.383428424867,238.181814961146,
