Date,Open,High,Low,Close,
2025-12-01,132.001176266482,131.299059680777,123.538823733518,130.892571131159,
2025-12-02,130.892571131159,74.7417210270645,69.8084281748785,70.7322657876474,
2025-12-03,70.7322657876474,125.885371269951,121.580287994448,123.021474670368,
2025-12-04,123.021474670368,125.866894517696,119.289170714781,122.485648854962,
2025-12-05,122.485648854962,124.721335877863,115.612297015961,121.524857737682,
2025-12-08,121.524857737682,130.135024288688,124.444184594032,126.125569049271,
2025-12-09,126.125569049271,118.679437890354,113.302702984039,115.834018043026,
2025-12-10,115.834018043026,125.682126995142,120.841217904233,122.37478834143,
2025-12-11,122.37478834143,130.301315058987,125.700603747398,126.993976405274,
2025-12-12,126.993976405274,129.155756419153,119.270693962526,127.954767522554,
2025-12-15,127.954767522554,141.572133934768,135.696526717557,137.174666897987,
2025-12-16,137.174666897987,127.308081193616,121.672671755725,124.943056904927,
2025-12-17,124.943056904927,137.950690492713,132.537002081888,134.273816793893,
2025-12-18,134.273816793893,139.909226231784,134.36620055517,136.601887578071,
2025-12-19,136.601887578071,140.851540596808,130.92952463567,137.082283136711,
2025-12-22,137.082283136711,126.144045801527,122.300881332408,123.409486467731,
2025-12-23,123.409486467731,142.089482997918,135.80738723109,138.209365024289,
2025-12-24,138.209365024289,141.221075641915,137.507248438584,140.463528799445,
2025-12-25,140.463528799445,125.922324774462,122.208497571131,124.61047536433,
2025-12-26,124.61047536433,141.756901457321,132.481571825121,141.054784871617,
2025-12-29,141.054784871617,128.712314365024,119.603275503123,125.220208188758,
2025-12-30,125.220208188758,146.246752255378,138.04307425399,142.477494795281,
2025-12-31,142.477494795281,145.304437890354,139.299493407356,144.103448993754,
2026-01-01,144.103448993754,134.532491325468,131.520780707842,131.853362248439,
2026-01-02,131.853362248439,150.311637751561,142.791599583622,149.129125607217,
