Date,Open,High,Low,Close,
2026-07-13,226.327014972921,210.679324380621,204.242985027079,205.509150145808,
2026-07-14,205.509150145808,224.976438846276,217.136766486142,223.446489327811,
2026-07-15,223.446489327811,219.563582963707,212.789599578504,214.403960104884,
2026-07-16,214.403960104884,202.702484132624,199.136119048203,201.953336437376,
2026-07-17,201.953336437376,217.041804102237,210.025139069277,217.031252726248,
2026-07-20,217.031252726248,205.952307937364,199.948574999387,201.003712598329,
2026-07-21,201.003712598329,227.709245227535,220.05949763521,224.892027838361,
2026-07-22,224.892027838361,221.937642561325,217.949222437327,221.737166417526,
2026-07-23,221.737166417526,213.137794986154,207.070753792242,210.594913372706,
2026-07-24,210.594913372706,221.927091185336,215.279724312005,219.046565540226,
2026-07-27,219.046565540226,206.532633616781,203.472734579852,203.483285955841,
