Date,Open,High,Low,Close,
2026-06-02,230.450014668654,220.67955024014,215.519985331346,217.704095630161,
2026-06-03,217.704095630161,189.774917074787,186.52512977027,188.086715877635,
2026-06-04,188.086715877635,182.431241867178,179.793427496629,182.10415288523,
2026-06-05,182.10415288523,194.396367851989,186.873321267182,188.434907374548,
2026-06-08,188.434907374548,197.414027491897,193.182973241536,193.858253720397,
2026-06-09,193.858253720397,226.651561975063,218.210555989306,225.81801263397,
2026-06-10,225.81801263397,194.195893959827,192.539346535122,192.982499349374,
2026-06-11,192.982499349374,190.123108571699,187.168756476684,188.498214919441,
2026-06-12,188.498214919441,196.970874677645,191.536977074313,195.567557432512,
2026-06-15,195.567557432512,197.329617432039,194.227547732273,196.696541983107,
2026-06-16,196.696541983107,229.363235147988,222.758147964133,228.044327962713,
