Date,Open,High,Low,Close,
2026-03-03,124.167661762846,122.628901909539,119.192338237154,120.597738903174,
2026-03-04,120.597738903174,117.427893605362,114.370890696792,117.079108038612,
2026-03-05,117.079108038612,109.467375964254,107.990166505079,109.077556801416,
2026-03-06,109.077556801416,119.397506217595,115.540348185305,119.315439025418,
2026-03-09,119.315439025418,120.997816465034,118.433216709522,118.976911857691,
2026-03-10,118.976911857691,125.326860852337,121.962105973106,124.18817856089,
2026-03-11,124.18817856089,120.854198878725,117.294534418075,119.17182143911,
2026-03-12,119.17182143911,114.70941786452,112.647479661088,112.95523163175,
2026-03-13,112.95523163175,122.639160308561,117.694611979935,121.336343632761,
2026-03-16,121.336343632761,121.367118829828,119.120529444,119.448798212705,
2026-03-17,119.448798212705,126.044948783881,123.070013067487,124.167661762846,
