Date,Open,High,Low,Close,
2026-09-23,262.408249527557,262.423272613922,251.656727386078,259.228362913752,
2026-09-24,259.228362913752,252.748404995227,245.547338931208,251.496481131524,
2026-09-25,251.496481131524,267.110475559625,254.971821777163,263.605088741257,
2026-09-28,263.605088741257,261.071194841123,253.209112977069,256.664422840889,
2026-09-29,256.664422840889,256.033453213583,249.233002785949,254.601252313507,
2026-09-30,254.601252313507,261.93251845935,240.609751212765,246.849339749459,
2026-10-01,246.849339749459,249.523449122328,238.736873112665,243.464137622007,
2026-10-02,243.464137622007,267.290752595998,241.390951703715,243.193722067447,
2026-10-05,243.193722067447,257.936377486411,255.322360459,261.752241422977,
2026-10-06,261.752241422977,255.662883749927,251.60665043153,252.4078817043,
2026-10-07,252.4078817043,261.832364550254,243.624383876561,252.758420386136,
