Date,Open,High,Low,Close,
2025-12-26,131.605426735798,127.576672633003,124.742373264202,129.985827096483,
2025-12-29,129.985827096483,137.901620333634,124.701883273219,130.876606898106,
2025-12-30,130.876606898106,137.435985437331,122.17125883679,127.839857574391,
2025-12-31,127.839857574391,130.876606898106,126.240502930568,130.795626916141,
2026-01-02,130.795626916141,135.856875788999,123.669388503156,124.357718349865,
2026-01-05,124.357718349865,147.416768214608,127.495692651037,141.667189495041,
2026-01-06,141.667189495041,141.930374436429,135.370995897205,140.452489765555,
2026-01-07,140.452489765555,149.866412669071,132.779636474301,137.516965419297,
2026-01-08,137.516965419297,147.983628088368,139.784404914337,140.432244770063,
2026-01-09,140.432244770063,152.25532213706,134.277766140667,137.071575518485,
2026-01-12,137.071575518485,145.716188593327,130.552686970243,133.872866230839,
2026-01-13,133.872866230839,148.084853065825,132.637921505861,142.902134220018,
2026-01-14,142.902134220018,139.460484986474,128.487697430117,134.966095987376,
2026-01-15,134.966095987376,133.285761361587,123.527673534716,133.872866230839,
2026-01-16,133.872866230839,144.926633769161,138.326765238954,138.488725202886,
2026-01-19,138.488725202886,146.080598512173,143.043849188458,144.218058926961,
2026-01-20,144.218058926961,149.360287781785,116.80633503156,144.643203832281,
2026-01-21,144.643203832281,137.618190396754,126.159522948602,144.48124386835,
2026-01-22,144.48124386835,143.043849188458,127.1110377367,135.836630793508,
2026-01-23,135.836630793508,156.20309625789,122.090278854824,128.447207439134,
