Date,Open,High,Low,Close,
2026-08-07,204.258804725504,205.308148515834,201.231851484166,204.561500049638,
2026-08-10,204.561500049638,203.128742182071,199.304691253847,201.675804626229,
2026-08-11,201.675804626229,205.126531321354,198.083820113174,200.767718653827,
2026-08-12,200.767718653827,192.504136304974,182.071237466495,187.973796287104,
2026-08-13,187.973796287104,193.170066018068,183.382917204408,192.867370693934,
2026-08-14,192.867370693934,199.183613124193,198.235167775241,203.169101558622,
2026-08-17,203.169101558622,199.213882656607,195.026597339422,197.407800555942,
2026-08-18,197.407800555942,200.485203017969,196.257558324233,199.445949071776,
2026-08-19,199.445949071776,195.03668718356,187.731640027797,192.857280849796,
2026-08-20,192.857280849796,198.961636553162,188.074694728482,193.200335550481,
2026-08-21,193.200335550481,211.029090141964,188.326940831927,194.996327807009,
