Date,Open,High,Low,Close,
2026-05-21,184.107513974529,175.238056243877,169.712486025471,173.576307266755,
2026-05-22,173.576307266755,168.784761136403,164.951524232121,167.979373595344,
2026-05-25,167.979373595344,177.327985939031,172.118453869648,177.144479917017,
2026-05-26,177.144479917017,179.530058203193,173.63747594076,173.810787183772,
2026-05-27,173.810787183772,171.129560306575,164.890355558117,167.010869590273,
2026-05-28,167.010869590273,174.555006050827,172.597608482683,172.903451852706,
2026-05-29,172.903451852706,165.88944390019,156.010703048464,160.965365642828,
2026-06-01,160.965365642828,178.306684723103,169.437226992451,174.075851437792,
2026-06-02,174.075851437792,181.711740909353,172.383518123667,174.126825332796,
2026-06-03,174.126825332796,176.76727309399,162.983931884977,174.177799227799,
2026-06-04,174.177799227799,167.337102518297,165.053472022129,169.865407710482,
