Date,Open,High,Low,Close,
2026-08-27,245.745998698764,242.975491636409,236.029001301236,239.810642327953,
2026-08-28,239.810642327953,243.278831825718,229.254403740005,239.729751610804,
2026-08-31,239.729751610804,237.505256889206,229.507187231095,235.442543601906,
2026-09-01,235.442543601906,231.933908745566,230.407096459378,232.874263332424,
2026-09-02,232.874263332424,237.818708418159,222.661810292358,225.037975108611,
2026-09-03,225.037975108611,241.630683463807,233.157380842445,239.032069175394,
2026-09-04,239.032069175394,245.745998698764,226.170445148698,228.51627594602,
2026-09-07,228.51627594602,238.809619703234,229.052176947132,233.036044766722,
2026-09-08,233.036044766722,230.144201628644,227.950040925976,236.939021869163,
2026-09-09,236.939021869163,238.182716645329,217.515138413751,228.344383172078,
2026-09-10,228.344383172078,246.463903813461,232.560811803471,240.730774235524,
