Date,Open,High,Low,Close,
2026-04-13,421.067575356336,399.618534673002,381.022424643664,382.730018173793,
2026-04-14,382.730018173793,374.400293636576,336.677053638653,348.109600565984,
2026-04-15,348.109600565984,370.141721966924,352.701361217125,354.846265285458,
2026-04-16,354.846265285458,376.27448165745,354.346481813225,372.036734299141,
2026-04-17,372.036734299141,396.265820546772,384.916570864813,386.186853856739,
2026-04-20,386.186853856739,379.127412311447,364.841934730119,366.789007840694,
2026-04-21,366.789007840694,360.94778850897,348.390728769115,359.583796116001,
2026-04-22,359.583796116001,379.075351533089,352.024571098476,353.721752472934,
2026-04-23,353.721752472934,377.149102733858,362.697030661786,371.089228133032,
2026-04-24,371.089228133032,392.913106420542,373.130010644651,391.486641093543,
2026-04-27,391.486641093543,396.817664797362,388.133926967313,392.736099774126,
