Date,Open,High,Low,Close,
2026-07-10,416.699179590436,411.849271033063,396.813520409564,404.993216931701,
2026-07-13,404.993216931701,409.139940453037,403.442073469855,403.638551641689,
2026-07-14,403.638551641689,414.186327182245,387.093021381993,407.526751252717,
2026-07-15,407.526751252717,410.205058963505,406.999362475689,408.16789055028,
2026-07-16,408.16789055028,412.873025717881,397.69250170461,404.414123372612,
2026-07-17,404.414123372612,412.562797025512,397.340909186592,409.1089175838,
2026-07-20,409.1089175838,414.641329264386,410.49460574305,410.711765827708,
2026-07-21,410.711765827708,410.711765827708,397.258181535293,400.867175323189,
2026-07-22,400.867175323189,411.414950863746,389.905761526141,398.67489256378,
2026-07-23,398.67489256378,400.350127502574,397.537387358426,401.384223143805,
2026-07-24,401.384223143805,411.663133817641,398.416368653472,398.861029779201,
