Date,Open,High,Low,Close,
2026-02-24,368.687414354067,378.066660114833,362.853239885168,371.999523818182,
2026-02-25,371.999523818182,386.301354287081,356.472111559809,364.494101454546,
2026-02-26,364.494101454546,359.571516746412,343.942816736842,369.68003431579,
2026-02-27,369.68003431579,390.231319033493,362.164483177034,387.881443205742,
2026-03-02,387.881443205742,365.68929691866,348.986946746412,354.405841435407,
2026-03-03,354.405841435407,379.049151301435,353.524638,372.799697052632,
2026-03-04,372.799697052632,363.197618239234,352.228154784689,358.467480258373,
2026-03-05,358.467480258373,385.28847677512,363.491352717703,375.149572880383,
2026-03-06,375.149572880383,377.793183186603,350.678452191388,351.357080124402,
2026-03-09,351.357080124402,371.877978516746,363.501481492823,371.179093033493,
2026-03-10,371.179093033493,362.306286028708,354.57803061244,357.373572545455,
