Date,Open,High,Low,Close,
2026-04-14,417.521550925926,402.960337962963,387.798449074074,395.503671296296,
2026-04-15,395.503671296296,368.162560185185,350.815453703704,352.948888888889,
2026-04-16,352.948888888889,374.262527777778,352.451777777778,370.047439814815,
2026-04-17,370.047439814815,394.146972222222,382.858407407407,384.121898148148,
2026-04-20,384.121898148148,377.100203703704,362.891111111111,364.827773148148,
2026-04-21,364.827773148148,402.193958333333,365.231675925926,394.944421296296,
2026-04-22,394.944421296296,377.048421296296,350.142282407407,351.830388888889,
2026-04-23,351.830388888889,375.132472222222,360.757675925926,369.105,
2026-04-24,369.105,390.812185185185,371.13487037037,389.393347222222,
2026-04-27,389.393347222222,394.695865740741,386.058560185185,390.636125,
2026-04-28,390.636125,383.759421296296,370.637759259259,379.585759259259,
