Date,Open,High,Low,Close,
2026-01-02,278.793782051284,270.400448717951,379.029551282049,323.988653846153,
2026-01-05,323.988653846153,180.172115384621,261.361474358977,253.936602564106,
2026-01-06,253.936602564106,227.303910256414,374.187243589741,315.11108974359,
2026-01-07,315.11108974359,184.530192307698,415.831089743586,275.404166666668,
2026-01-08,275.404166666668,158.543141025647,355.302243589742,193.246346153852,
2026-01-09,193.246346153852,351.912628205127,572.399038461529,461.510192307687,
2026-01-12,461.510192307687,263.459807692309,508.9648076923,495.72916666666,
2026-01-13,495.72916666666,307.686217948718,516.551089743582,415.508269230765,
2026-01-14,415.508269230765,341.420961538461,478.781089743584,345.779038461537,
2026-01-15,345.779038461537,195.344679487184,560.29326923076,268.140705128208,
2026-01-16,268.140705128208,482.332115384609,510.417499999992,333.027628205127,
2026-01-19,333.027628205127,218.26493589744,317.048012820514,296.548910256412,
2026-01-20,296.548910256412,424.063012820509,527.365576923069,462.478653846149,
2026-01-21,462.478653846149,212.131346153851,456.9907051282,281.376346153847,
2026-01-22,281.376346153847,-80.5054487179332,447.628910256405,97.0458333333418,
2026-01-23,97.0458333333418,274.112884615387,737.198910256394,643.096730769218,
2026-01-28,643.096730769218,303.166730769231,495.72916666666,423.901602564099,
2026-01-29,423.901602564099,-94.870961538445,296.548910256412,45.8787820512935,
2026-02-04,45.8787820512935,212.454166666671,614.042884615373,569.009423076913,
2026-02-05,569.009423076913,195.667500000005,283.151858974361,162.739807692315,
