Date,Open,High,Low,Close,
2026-03-23,19.5143184922152,19.5659983611035,18.2740016388965,19.5143184922152,
2026-03-24,19.5143184922152,19.0285277246654,18.9251679868888,19.0078557771101,
2026-03-25,19.0078557771101,19.8140617317673,18.2429937175635,18.3153455340071,
2026-03-26,18.3153455340071,19.0181917508877,18.3050095602295,18.8218082491123,
2026-03-27,18.8218082491123,19.4523026495493,18.2946735864518,18.5427369571155,
2026-03-30,18.5427369571155,18.6460966948921,18.4187052717837,19.0905435673313,
2026-03-31,19.0905435673313,18.8528161704452,18.8528161704452,19.6693580988801,
2026-04-01,19.6693580988801,19.0388636984431,18.0052663206774,20.0001092597651,
2026-04-02,20.0001092597651,19.100879541109,17.7055230811254,18.9665118819995,
2026-04-03,18.9665118819995,20.3205244468724,19.0802075935537,19.793389784212,
2026-04-06,19.793389784212,19.3179349904398,18.6874405900027,19.100879541109,
