Date,Open,High,Low,Close,
2025-12-19,16.59018,16.87458,15.76542,16.36266,
2025-12-22,16.36266,16.42902,16.04982,16.66602,
2025-12-23,16.66602,16.5807,15.56634,16.04982,
2025-12-24,16.04982,16.87458,16.46694,16.82718,
2025-12-26,16.82718,16.55226,16.18254,16.3911,
2025-12-29,16.3911,17.23482,17.0073,17.40546,
2025-12-30,17.40546,16.7703,16.2489,16.59018,
2025-12-31,16.59018,16.8177,16.50486,16.66602,
2026-01-02,16.66602,16.96938,16.51434,16.78926,
2026-01-05,16.78926,17.13054,16.33422,16.60914,
2026-01-06,16.60914,16.94094,16.66602,16.8177,
2026-01-07,16.8177,16.89354,16.82718,16.87458,
2026-01-08,16.87458,16.80822,16.4859,16.7229,
2026-01-09,16.7229,17.1495,16.6755,16.75134,
2026-01-12,16.75134,16.99782,16.59966,16.6281,
2026-01-13,16.6281,17.27274,16.93146,17.21586,
2026-01-14,17.21586,16.9599,16.25838,16.49538,
2026-01-15,16.49538,16.61862,16.4859,16.82718,
2026-01-16,16.82718,17.26326,16.59018,16.69446,
2026-01-19,16.69446,17.22534,16.54278,17.09262,
2026-01-20,17.09262,18.01218,16.55226,17.86998,
2026-01-21,17.86998,16.79874,16.68498,16.79874,
2026-01-22,16.79874,17.35806,16.9125,17.22534,
2026-01-23,17.22534,17.70882,17.39598,17.50026,
