Date,Open,High,Low,Close,
2026-01-21,47.1116,48.8460000000001,60.8784,59.957,
2026-01-22,59.957,55.4042,64.0762,57.518,
2026-01-23,57.518,49.9300000000001,52.9652,51.9354,
2026-01-26,51.9354,58.2768,59.686,59.686,
2026-01-27,59.686,43.3176,51.9354,50.1468,
2026-01-28,50.1468,47.9246000000001,62.6128,57.8974,
2026-01-29,57.8974,52.7484,61.0952,57.0302,
2026-01-30,57.0302,52.3148,59.1982,53.6156,
2026-02-02,53.6156,50.5804000000001,57.0844,53.1278,
2026-02-03,53.1278,64.5098,64.6724,59.7402,
2026-02-04,59.7402,58.3852,68.358,59.144,
2026-02-05,59.144,48.9544000000001,58.8188,54.3744,
2026-02-06,54.3744,46.0818,60.1196,51.0682,
2026-02-09,51.0682,44.6184000000001,51.3392000000001,49.5506,
2026-02-10,49.5506,47.8162,65.7022,47.7078,
2026-02-11,47.7078,65.7022,77.03,65.8648,
2026-02-12,65.8648,59.0356,68.087,66.0274,
2026-02-13,66.0274,48.7376,55.1874,51.2308,
2026-02-16,51.2308,63.5884,67.5992,63.6968,
