Date,Open,High,Low,Close,
2026-07-31,64.1945287672341,63.2532600169814,61.6454712327659,61.8795164355315,
2026-08-03,61.8795164355315,59.9460995431205,59.9257477863583,61.6047677192415,
2026-08-04,61.6047677192415,64.138561436138,62.1542651518215,63.497481098128,
2026-08-05,63.497481098128,59.5085367727328,59.2948433267295,60.3226070432216,
2026-08-06,60.3226070432216,62.2763756923948,61.9914510977237,62.3069033275381,
2026-08-07,62.3069033275381,62.205144543727,59.528888529495,61.8286370436259,
2026-08-10,61.8286370436259,61.9710993409615,54.4409493389399,54.9700950147576,
2026-08-11,54.9700950147576,61.4521295435249,59.0811498807262,59.3558985970161,
2026-08-12,59.3558985970161,63.7417021792747,56.3641903529697,58.2569037318562,
2026-08-13,58.2569037318562,62.5613002870659,58.2874313669996,61.1570290704727,
2026-08-14,61.1570290704727,60.3734864351272,58.9081599482473,58.969215218534,
